City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
252,San Pedro,PH,78.35,overcast clouds,14.35,121.0167,Villa Veronica Resort Private Pool
253,Minas Novas,BR,77.94,overcast clouds,-17.2186,-42.5903,J K Palace Hotel
257,Poum,NC,80.4,broken clouds,-20.2333,164.0167,
263,Mucurici,BR,82.0,overcast clouds,-18.0933,-40.5158,Resort of Mucurici
271,Petionville,HT,78.49,few clouds,18.5125,-72.2853,Hotel NH Haiti El Rancho
275,Namibe,AO,79.11,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
279,Lorengau,PG,80.76,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
282,Faanui,PF,80.58,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
283,Kulhudhuffushi,MV,80.87,scattered clouds,6.6221,73.07,Haajy Guest House 1
284,Lufilufi,WS,76.78,light rain,-13.8745,-171.5986,Leuaina Beach Resort and Spa
297,Neiafu,TO,77.68,overcast clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
299,Bonthe,SL,87.46,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
301,Bubaque,GW,79.27,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
302,Alofi,NU,79.63,overcast clouds,-19.0595,-169.9187,Taloa Heights
308,Chuy,UY,76.21,overcast clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
313,Santa Helena De Goias,BR,84.76,scattered clouds,-17.8136,-50.5969,Hotel Cana Verde
316,Tual,ID,82.6,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
324,Goundam,ML,86.29,clear sky,16.4145,-3.6708,
326,Salalah,OM,77.09,few clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
328,Ambulu,ID,76.77,broken clouds,-8.345,113.6058,Hotel Ambulu Jember
331,Praya,CV,81.14,clear sky,14.9215,-23.5087,LT Aparthotel
333,Santa Fe,AR,77.02,clear sky,-31.6333,-60.7,Conquistador Hotel
335,Vanimo,PG,78.94,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
346,Antalaha,MG,80.13,light rain,-14.9003,50.2788,Hotel Vitasoa
348,George Town,MY,81.9,light rain,5.4112,100.3354,Cititel Penang
349,Humaita,BR,82.09,overcast clouds,-7.5061,-63.0208,Corrêa Hotel
357,Mahebourg,MU,80.26,overcast clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
358,Banda Aceh,ID,79.47,heavy intensity rain,5.5577,95.3222,Sulthan Hotel International
365,Meulaboh,ID,76.06,moderate rain,4.1363,96.1285,Kost Pria
371,Rocha,UY,78.44,broken clouds,-34.4833,-54.3333,Hotel Arrarte
373,Morondava,MG,79.32,moderate rain,-20.2833,44.2833,La Case Bambou
375,Miramar,US,80.02,clear sky,25.9873,-80.2323,Casa Miramar
376,Kirakira,SB,80.92,overcast clouds,-10.4544,161.9205,SanBiz Lodge
377,San Francisco De Macoris,DO,77.68,few clouds,19.2952,-70.2554,Hotel Las Caobas
383,Mwene-Ditu,CD,77.61,broken clouds,-7.0,23.45,Hôtel Kamas
